Grupo edad,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
55-59,361832,374539,389736,407074,426352,446843,466910,485539,502152,516736,529317,540571,551148,561126,571098,580991,590265,598992,607038,614619,622492,631568,642672,656025,672206,691236,712593,735931,760662,786183,811872,837484,864135,891861,920624,950940,982200,1013057,1043175,1072706,1101602,1131066,1162018,1194809,1229957,1267750,1307803,1349236,1391886,1436236,1481410,1526639,1572310,1617991,1662351,1705623,1751359,1804108,1865810,1939278,2025746,2120723,2218604,2317723,2416235,2513548,2611968,2712667,2815103,2916905,3008863,3089692,3175885,3269022,3361436,3455107,3551558,3649320,3745590,3836828,3918107,3984041,4032397,4065772,4090082,4112807,4141764,4182583,4235931,4299380,4369106,4440521,4510444,4577992,4644148,4712160,4784455,4857061,4922826,4975707,5010088,5023837,5023245,5020212,5024835,5039193,5057725,5072131,5075069,5063738,5042624,5021413,5008534,5006451,5010930,5014221,5008589,4988923,4955859,4913983,4866885
60-64,284009,289529,295611,302571,311239,322187,335069,349965,366742,385144,404151,422933,440689,456302,470055,482266,493045,503278,513172,522785,532213,541427,550377,558623,566819,575535,585122,596604,610471,626877,645734,666802,689781,713887,738501,763231,787999,813746,840415,868087,897371,927557,957244,986069,1014237,1041612,1069091,1097864,1128570,1161560,1197345,1235898,1276126,1317876,1361872,1407288,1453423,1500631,1547223,1591344,1633374,1676747,1725733,1783524,1853094,1934507,2023289,2115402,2209910,2304737,2390877,2469695,2560431,2662295,2763172,2861098,2955203,3046911,3137507,3227712,3319426,3414068,3510161,3604925,3694868,3775176,3840611,3889020,3922954,3948181,3971950,4001824,4043226,4096802,4160193,4229686,4300811,4370481,4437843,4503866,4571708,4643728,4716054,4781721,4834869,4870060,4885239,4886519,4885462,4891883,4907758,4927608,4943320,4947772,4938298,4919312,4900248,4889307,4888880,4894824,4899558
65-69,208902,215071,221203,227072,233091,239503,245759,252227,259384,267878,277848,289692,303568,318745,335289,352640,369568,385702,400210,412810,423972,434370,444556,454382,464445,474596,484160,493512,502597,511356,520303,530169,541764,555230,570773,588528,608359,629965,652570,675737,699246,722747,746940,771735,797284,823974,851010,877597,903719,929498,955087,981565,1009496,1039313,1071608,1106740,1144813,1184962,1226051,1268376,1311359,1354476,1397890,1440944,1482063,1520680,1559857,1604803,1659099,1725106,1792997,1857457,1935610,2027087,2118969,2211325,2305701,2401992,2499065,2595515,2689492,2780159,2868814,2956626,3044218,3133318,3225206,3318466,3410479,3497942,3576306,3640612,3688836,3723440,3749914,3775124,3806202,3848265,3901905,3964883,4033660,4103985,4172938,4239747,4305361,4372820,4444356,4516204,4581645,4635044,4671206,4688183,4691855,4693325,4702022,4719800,4741301,4758687,4765148,4758211,4742172
70-74,132754,138175,143794,149453,155551,162191,168554,174632,180467,186287,191926,197661,203841,210239,217667,226566,236795,248814,262155,276381,291207,306219,320853,334087,346308,357596,367736,377786,387942,397923,407637,417069,426312,434879,442987,451251,460351,470982,483312,497618,514167,532466,551990,572104,592451,612624,632324,652787,674282,696831,721083,746520,771706,796348,820850,845132,870353,897301,925566,955429,987510,1022186,1058501,1095908,1134557,1173141,1210997,1249344,1288360,1326283,1352484,1369153,1401821,1453648,1515799,1588744,1668630,1751448,1835994,1921228,2007243,2095389,2185504,2276552,2367235,2455831,2541520,2625478,2708795,2792057,2876834,2964286,3053112,3140907,3224609,3299993,3362448,3410099,3445258,3473041,3499794,3532077,3574590,3627877,3689869,3757277,3826138,3893762,3959464,4024156,4090697,4161136,4231871,4296541,4349849,4386963,4406104,4412816,4417552,4429184,4449372
75-79,69858,73398,77291,81364,85903,91002,96019,100994,106012,111239,116438,121662,126915,131682,136380,141182,145878,151024,156570,162708,169940,178651,188969,200255,212706,225853,238642,251223,263152,273897,283587,292713,301793,310503,318912,327124,335094,342898,350298,357565,365369,373809,383153,393582,405348,418357,432354,447559,463781,480654,498207,516332,535119,554454,574663,595993,618243,640675,662343,683479,704440,726575,750342,775527,801991,829604,858430,888661,920670,954332,979567,994807,1019556,1054546,1088819,1122356,1157322,1196960,1243461,1299077,1364137,1435276,1509099,1584647,1661112,1738570,1818096,1899486,1981848,2064082,2144672,2222886,2299775,2376337,2453106,2531435,2612299,2694541,2776026,2854010,2924698,2983964,3030147,3065365,3094223,3122368,3155581,3197996,3250091,3310019,3374835,3440975,3506057,3569516,3632219,3696767,3764965,3833445,3896356,3948880,3986689
80-84,29333,30905,32723,34701,37038,39822,42681,45647,48761,52089,55491,59018,62688,66180,69780,73544,77200,80973,84621,88118,91704,95582,99960,104537,109818,115960,122709,130607,139521,148950,158584,168278,177889,186654,194476,201650,208394,215085,221673,228313,235234,242015,248344,254147,259556,264739,270026,276284,283871,292897,303652,315956,329082,342503,356277,370142,384309,399370,414623,430272,446985,464990,483532,501824,519528,536372,553167,571143,590894,612209,628096,638025,655836,681957,709347,737570,766070,795053,824310,853204,881700,911552,945399,984994,1032109,1086899,1146594,1208542,1272083,1336677,1402413,1470067,1539419,1609784,1680309,1749748,1817487,1884400,1951349,2018781,2087769,2159061,2231672,2303824,2373195,2436574,2490481,2533542,2567626,2596668,2625401,2658596,2699653,2748954,2804940,2865119,2926452,2986966,3046253,3105107,3165785
85-89,9099,9612,10231,10918,11755,12790,13866,15011,16264,17656,19139,20755,22508,24232,26068,28042,30020,32141,34292,36465,38777,41253,43904,46457,49069,51760,54352,57196,60373,63779,67505,71792,76854,82283,87967,93851,99705,105418,110748,115752,120745,125608,130275,134757,139008,142876,146333,149752,153292,157004,161282,166293,171774,177641,184233,191479,199559,208446,217353,226352,235742,245974,257302,269067,280881,292704,304558,316562,328874,341333,348947,351724,360168,374849,390545,407463,425467,444142,463487,483890,505043,526549,548532,570858,593111,615253,638542,664926,695657,731982,773903,819366,866557,915120,964800,1015689,1068253,1122275,1177282,1232697,1287580,1341455,1394987,1448866,1503438,1559461,1617439,1676615,1735649,1792741,1845414,1890987,1928438,1959315,1986706,2014230,2045441,2082857,2126747,2175905,2228398
90-94,1892,1987,2117,2267,2462,2717,2988,3283,3610,3980,4381,4829,5329,5836,6397,7030,7696,8442,9228,10054,10991,11999,13132,14254,15443,16695,17879,19128,20411,21639,22805,24021,25424,26879,28445,30217,32236,34519,37026,39760,42774,45883,48890,51686,54192,56362,58306,60303,62449,64743,67296,70047,72649,74973,77225,79465,81943,84837,87875,91266,95280,100193,105872,111776,117559,123088,128567,134429,140754,147461,151715,152799,156695,164183,172006,180036,188303,196921,206046,215857,226454,237769,249565,261866,274924,288550,302495,316830,331481,346234,361054,376720,394472,415077,439270,466966,496854,527899,559987,593076,627242,662688,699231,736607,774493,812290,849673,887099,925062,963801,1003769,1045245,1087726,1130333,1171858,1210623,1244832,1273840,1298791,1321834,1345372
95-99,234,244,259,276,301,335,374,417,466,521,584,655,739,824,922,1034,1154,1291,1444,1615,1843,2076,2355,2626,2925,3247,3564,3904,4259,4613,4959,5297,5691,6067,6432,6801,7186,7594,8036,8552,9188,9957,10822,11762,12733,13663,14552,15445,16352,17268,18263,19349,20400,21358,22297,23172,24038,24930,25704,26479,27414,28659,30261,32006,33791,35591,37524,39629,41907,44291,45370,45130,46634,49828,52865,55843,58905,62149,65609,69242,72996,76910,81050,85488,90285,95483,101052,106894,113030,119595,126494,133609,140967,148545,156260,164094,172429,181896,192860,205657,220189,235784,251996,268850,286403,304704,323799,343566,363908,384696,405624,426523,447654,469314,491638,514838,539024,563928,589091,613850,637287
≥100,15,14,16,18,20,22,25,29,32,37,42,49,55,60,69,81,93,106,120,138,167,198,230,270,303,352,386,436,484,541,584,643,709,762,829,890,954,1021,1086,1154,1247,1343,1446,1580,1700,1833,1966,2134,2328,2553,2804,3092,3368,3612,3853,4054,4276,4503,4709,4915,5166,5476,5848,6236,6587,6905,7250,7664,8111,8622,8846,8799,8953,9452,10093,10847,11692,12630,13609,14581,15572,16629,17779,19016,20314,21665,23099,24648,26328,28155,30133,32265,34523,36927,39523,42286,45170,48183,51321,54583,57945,61545,65607,70253,75589,81555,87936,94662,101800,109425,117544,126098,135016,144302,153952,163857,173955,184346,195165,206466,218292
